"","F1","F2","F3"
"147",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"148",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"149",0.000224630615882271,0.000109255222257319,0.000124027048489456
"150",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"151",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"152",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"153",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"154",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"155",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"156",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"157",0.000243348728386963,0.000196627790350524,0.000124008093637894
"158",0.000155995267775332,0.000109292131394182,0.000124066931383059
"159",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"160",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"161",0.00035041641403753,0.00010918762901908,0.000123954008642241
"162",0.000155995267775332,0.000109292131394182,0.000124066931383059
"163",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"164",0.000224630615882271,0.000109255222257319,0.000124027048489456
"165",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"166",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"167",0.000224630296254221,0.000196645901194626,0.000124018965934634
"168",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"169",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"170",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"171",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"172",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"173",0.000143995919777338,0.000109298586065072,0.000124073906079091
"174",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"175",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"176",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"177",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"178",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"179",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"180",0.000155995045806666,0.00019671233019545,0.00012405884441525
"181",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"182",0.000143995714882419,0.000196723947300904,0.000124065818339496
"183",0.000224630615882271,0.000109255222257319,0.000124027048489456
"184",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"185",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"186",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"187",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"188",0.000155995045806666,0.00019671233019545,0.00012405884441525
"189",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"190",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"191",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"192",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"193",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"194",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"195",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"196",0.000143995919777338,0.000109298586065072,0.000124073906079091
"197",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"198",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"199",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"200",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"201",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"202",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"203",0.000155995267775332,0.000109292131394182,0.000124066931383059
"204",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"205",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"206",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"207",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"208",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"209",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"210",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"211",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"212",0.000224630615882271,0.000109255222257319,0.000124027048489456
"213",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"214",0.000155995267775332,0.000109292131394182,0.000124066931383059
"215",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"216",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"217",0.000143995919777338,0.000109298586065072,0.000124073906079091
"218",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"219",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"220",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"221",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"222",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"223",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"224",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"225",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"226",0.000143995919777338,0.000109298586065072,0.000124073906079091
"227",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"228",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"229",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"230",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"231",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"232",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"233",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"234",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"235",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"236",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"237",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"238",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"239",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"240",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"241",0.000224630615882271,0.000109255222257319,0.000124027048489456
"242",0.000243349074648666,0.000109245159549605,0.000124016174989656
"243",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"244",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"245",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"246",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"247",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"248",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"249",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"250",0.000224630296254221,0.000196645901194626,0.000124018965934634
"251",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"252",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"253",0.000143995919777338,0.000109298586065072,0.000124073906079091
"254",0.00035041641403753,0.00010918762901908,0.000123954008642241
"255",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"256",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"257",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"258",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"259",0.00035041641403753,0.00010918762901908,0.000123954008642241
"260",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"261",0.000143995919777338,0.000109298586065072,0.000124073906079091
"262",0.000224630615882271,0.000109255222257319,0.000124027048489456
"263",0.000155995267775332,0.000109292131394182,0.000124066931383059
"264",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"265",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"266",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"267",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"268",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"269",0.000224630615882271,0.000109255222257319,0.000124027048489456
"270",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"271",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"272",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"273",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"274",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"275",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"276",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"277",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"278",0.000143995919777338,0.000109298586065072,0.000124073906079091
"279",0.000224630615882271,0.000109255222257319,0.000124027048489456
"280",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"281",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"282",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"283",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"284",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"285",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"286",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"287",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"288",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"289",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"290",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"291",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"292",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"293",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"294",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"295",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"296",0.00035041641403753,0.00010918762901908,0.000123954008642241
"297",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"298",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"299",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"300",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"301",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"302",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"303",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"304",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"305",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"306",0.000143995919777338,0.000109298586065072,0.000124073906079091
"307",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"308",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"309",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"310",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"311",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"312",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"313",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"314",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"315",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"316",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"317",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"318",0.00035041641403753,0.00010918762901908,0.000123954008642241
"319",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"320",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"321",0.00035041641403753,0.00010918762901908,0.000123954008642241
"322",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"323",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"324",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"325",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"326",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"327",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"328",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"329",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"330",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"331",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"332",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"333",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"334",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"335",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"336",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"337",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"338",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"339",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"340",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"341",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"342",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"343",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"344",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"345",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"346",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"347",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"348",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"349",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"350",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"351",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"352",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"353",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"354",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"355",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"356",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"357",0.00035041641403753,0.00010918762901908,0.000123954008642241
"358",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"359",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"360",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"361",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"362",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"363",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"364",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"365",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"366",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"367",0.000224630615882271,0.000109255222257319,0.000124027048489456
"368",0.000143995714882419,0.000196723947300904,0.000124065818339496
"369",0.000224630615882271,0.000109255222257319,0.000124027048489456
"370",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"371",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"372",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"373",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"374",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"375",0.000155995267775332,0.000109292131394182,0.000124066931383059
"376",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"377",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"378",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"379",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"380",0.000155995267775332,0.000109292131394182,0.000124066931383059
"381",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"382",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"383",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"384",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"385",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"386",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"387",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"388",0.000143995919777338,0.000109298586065072,0.000124073906079091
"389",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"390",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"391",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"392",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"393",0.000143995714882419,0.000196723947300904,0.000124065818339496
"394",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"395",0.000224630615882271,0.000109255222257319,0.000124027048489456
"396",0.000155995045806666,0.00019671233019545,0.00012405884441525
"397",0.000224630615882271,0.000109255222257319,0.000124027048489456
"398",9.99979353852198e-05,8.74593081648528e-05,0.000124101508259834
"399",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"400",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"401",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"402",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"403",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"404",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"405",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"406",0.000143995919777338,0.000109298586065072,0.000124073906079091
"407",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"408",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"409",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"410",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"411",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"412",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"413",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"414",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"415",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"416",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"417",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"418",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"419",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"420",0.000224630615882271,0.000109255222257319,0.000124027048489456
"421",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"422",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"423",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"424",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"425",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"426",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"427",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"428",0.000224630615882271,0.000109255222257319,0.000124027048489456
"429",0.000155995267775332,0.000109292131394182,0.000124066931383059
"430",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"431",0.000155995267775332,0.000109292131394182,0.000124066931383059
"432",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"433",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"434",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"435",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"436",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"437",0.000155995267775332,0.000109292131394182,0.000124066931383059
