Run 7 ; concrete ; start
Run 17 ; survtmle3mo ; start
Run 16 ; survtmle3mo ; start
Run 21 ; survtmle3mo ; start
Run 18 ; survtmle3mo ; start
Run 22 ; survtmle3mo ; start
Run 13 ; survtmle3mo ; start
Run 14 ; survtmle3mo ; start
Run 19 ; survtmle3mo ; start
Run 20 ; survtmle3mo ; start
Run 23 ; Aalen-Johansen ; start
Run 23 ; Aalen-Johansen ; 0.00027 mins
Run 25 ; concrete ; start
Run 15 ; Aalen-Johansen ; start
Run 15 ; Aalen-Johansen ; 0.000304 mins
Run 26 ; concrete ; start
Run 17 ; Aalen-Johansen ; start
Run 24 ; Aalen-Johansen ; start
Run 17 ; Aalen-Johansen ; 0.00026 mins
Run 24 ; Aalen-Johansen ; 0.000289 mins
Run 28 ; concrete ; start
Run 27 ; concrete ; start
Run 16 ; Aalen-Johansen ; start
Run 16 ; Aalen-Johansen ; 0.000341 mins
Run 29 ; concrete ; start
Run 21 ; Aalen-Johansen ; start
Run 21 ; Aalen-Johansen ; 0.000406 mins
Run 30 ; concrete ; start
Run 18 ; Aalen-Johansen ; start
Run 18 ; Aalen-Johansen ; 0.000424 mins
Run 31 ; concrete ; start
Run 22 ; Aalen-Johansen ; start
Run 22 ; Aalen-Johansen ; 0.000384 mins
Run 32 ; concrete ; start
Run 25 ; concrete ; 1.13 mins
Run 25 ; survtmle6mo ; start
Run 13 ; Aalen-Johansen ; start
Run 13 ; Aalen-Johansen ; 0.000322 mins
Run 33 ; concrete ; start
Run 14 ; Aalen-Johansen ; start
Run 14 ; Aalen-Johansen ; 0.000448 mins
Run 34 ; concrete ; start
Run 19 ; Aalen-Johansen ; start
Run 19 ; Aalen-Johansen ; 0.000431 mins
Run 35 ; concrete ; start
Run 29 ; concrete ; 1.6 mins
Run 29 ; survtmle6mo ; start
Run 20 ; Aalen-Johansen ; start
Run 20 ; Aalen-Johansen ; 0.000389 mins
Run 36 ; concrete ; start
Run 27 ; concrete ; 2.23 mins
Run 27 ; survtmle6mo ; start
Run 30 ; concrete ; 2.14 mins
Run 30 ; survtmle6mo ; start
Run 25 ; survtmle3mo ; start
Run 26 ; concrete ; 2.67 mins
Run 26 ; survtmle6mo ; start
Run 33 ; concrete ; 2.45 mins
Run 33 ; survtmle6mo ; start
Run 28 ; concrete ; 3.44 mins
Run 28 ; survtmle6mo ; start
Run 29 ; survtmle3mo ; start
Run 36 ; concrete ; 1.88 mins
Run 36 ; survtmle6mo ; start
Run 27 ; survtmle3mo ; start
Run 34 ; concrete ; 3.21 mins
Run 34 ; survtmle6mo ; start
Run 30 ; survtmle3mo ; start
Run 35 ; concrete ; 2.86 mins
Run 35 ; survtmle6mo ; start
Run 31 ; concrete ; 4.06 mins
Run 31 ; survtmle6mo ; start
Run 26 ; survtmle3mo ; start
Run 32 ; concrete ; 4.21 mins
Run 32 ; survtmle6mo ; start
Run 33 ; survtmle3mo ; start
Run 28 ; survtmle3mo ; start
Run 36 ; survtmle3mo ; start
Run 25 ; Aalen-Johansen ; start
Run 25 ; Aalen-Johansen ; 0.000326 mins
Run 37 ; concrete ; start
Run 34 ; survtmle3mo ; start
Run 31 ; survtmle3mo ; start
Run 35 ; survtmle3mo ; start
Run 32 ; survtmle3mo ; start
Run 29 ; Aalen-Johansen ; start
Run 29 ; Aalen-Johansen ; 0.000278 mins
Run 38 ; concrete ; start
Run 27 ; Aalen-Johansen ; start
Run 27 ; Aalen-Johansen ; 0.00027 mins
Run 39 ; concrete ; start
Run 30 ; Aalen-Johansen ; start
Run 30 ; Aalen-Johansen ; 0.000291 mins
Run 40 ; concrete ; start
Run 37 ; concrete ; 1.7 mins
Run 37 ; survtmle6mo ; start
Run 26 ; Aalen-Johansen ; start
Run 26 ; Aalen-Johansen ; 0.000269 mins
Run 41 ; concrete ; start
Run 38 ; concrete ; 1.12 mins
Run 38 ; survtmle6mo ; start
Run 33 ; Aalen-Johansen ; start
Run 33 ; Aalen-Johansen ; 0.000304 mins
Run 42 ; concrete ; start
Run 28 ; Aalen-Johansen ; start
Run 28 ; Aalen-Johansen ; 0.000348 mins
Run 43 ; concrete ; start
Run 36 ; Aalen-Johansen ; start
Run 36 ; Aalen-Johansen ; 0.000311 mins
Run 44 ; concrete ; start
Run 34 ; Aalen-Johansen ; start
Run 34 ; Aalen-Johansen ; 0.000369 mins
Run 45 ; concrete ; start
Run 31 ; Aalen-Johansen ; start
Run 31 ; Aalen-Johansen ; 0.000394 mins
Run 37 ; survtmle3mo ; start
Run 46 ; concrete ; start
Run 35 ; Aalen-Johansen ; start
Run 35 ; Aalen-Johansen ; 0.000347 mins
Run 47 ; concrete ; start
Run 38 ; survtmle3mo ; start
Run 32 ; Aalen-Johansen ; start
Run 32 ; Aalen-Johansen ; 0.000388 mins
Run 48 ; concrete ; start
Run 39 ; concrete ; 2.78 mins
Run 39 ; survtmle6mo ; start
Run 40 ; concrete ; 2.54 mins
Run 40 ; survtmle6mo ; start
Run 44 ; concrete ; 2.35 mins
Run 44 ; survtmle6mo ; start
Run 45 ; concrete ; 2.49 mins
Run 45 ; survtmle6mo ; start
Run 39 ; survtmle3mo ; start
Run 40 ; survtmle3mo ; start
Run 41 ; concrete ; 4.37 mins
Run 41 ; survtmle6mo ; start
Run 43 ; concrete ; 4.15 mins
Run 42 ; concrete ; 4.29 mins
Run 43 ; survtmle6mo ; start
Run 42 ; survtmle6mo ; start
Run 37 ; Aalen-Johansen ; start
Run 37 ; Aalen-Johansen ; 0.00032 mins
Run 49 ; concrete ; start
Run 47 ; concrete ; 3.06 mins
Run 47 ; survtmle6mo ; start
Run 46 ; concrete ; 3.54 mins
Run 46 ; survtmle6mo ; start
Run 38 ; Aalen-Johansen ; start
Run 38 ; Aalen-Johansen ; 0.000268 mins
Run 50 ; concrete ; start
Run 48 ; concrete ; 3.27 mins
Run 48 ; survtmle6mo ; start
Run 44 ; survtmle3mo ; start
Run 45 ; survtmle3mo ; start
Run 41 ; survtmle3mo ; start
Run 49 ; concrete ; 1.39 mins
Run 49 ; survtmle6mo ; start
Run 50 ; concrete ; 1.12 mins
Run 50 ; survtmle6mo ; start
Run 43 ; survtmle3mo ; start
Run 42 ; survtmle3mo ; start
Run 47 ; survtmle3mo ; start
Run 46 ; survtmle3mo ; start
Run 39 ; Aalen-Johansen ; start
Run 39 ; Aalen-Johansen ; 0.000254 mins
Run 51 ; concrete ; start
Run 48 ; survtmle3mo ; start
Run 40 ; Aalen-Johansen ; start
Run 40 ; Aalen-Johansen ; 0.000392 mins
Run 52 ; concrete ; start
Run 49 ; survtmle3mo ; start
Run 50 ; survtmle3mo ; start
Run 52 ; concrete ; 0.847 mins
Run 52 ; survtmle6mo ; start
Run 51 ; concrete ; 1.41 mins
Run 51 ; survtmle6mo ; start
Run 44 ; Aalen-Johansen ; start
Run 44 ; Aalen-Johansen ; 0.000425 mins
Run 53 ; concrete ; start
Run 45 ; Aalen-Johansen ; start
Run 45 ; Aalen-Johansen ; 0.000275 mins
Run 54 ; concrete ; start
Run 41 ; Aalen-Johansen ; start
Run 41 ; Aalen-Johansen ; 0.000387 mins
Run 55 ; concrete ; start
Run 43 ; Aalen-Johansen ; start
Run 43 ; Aalen-Johansen ; 0.000359 mins
Run 56 ; concrete ; start
Run 42 ; Aalen-Johansen ; start
Run 42 ; Aalen-Johansen ; 0.000486 mins
Run 57 ; concrete ; start
Run 47 ; Aalen-Johansen ; start
Run 47 ; Aalen-Johansen ; 0.000398 mins
Run 58 ; concrete ; start
Run 46 ; Aalen-Johansen ; start
Run 46 ; Aalen-Johansen ; 0.000333 mins
Run 59 ; concrete ; start
Run 52 ; survtmle3mo ; start
Run 53 ; concrete ; 1.53 mins
Run 53 ; survtmle6mo ; start
Run 48 ; Aalen-Johansen ; start
Run 48 ; Aalen-Johansen ; 0.000337 mins
Run 60 ; concrete ; start
Run 51 ; survtmle3mo ; start
Run 54 ; concrete ; 1.79 mins
Run 54 ; survtmle6mo ; start
Run 49 ; Aalen-Johansen ; start
Run 49 ; Aalen-Johansen ; 0.000431 mins
Run 61 ; concrete ; start
Run 50 ; Aalen-Johansen ; start
Run 50 ; Aalen-Johansen ; 0.000402 mins
Run 62 ; concrete ; start
Run 55 ; concrete ; 2.59 mins
Run 55 ; survtmle6mo ; start
Run 58 ; concrete ; 2.02 mins
Run 58 ; survtmle6mo ; start
Run 53 ; survtmle3mo ; start
Run 57 ; concrete ; 2.84 mins
Run 57 ; survtmle6mo ; start
Run 54 ; survtmle3mo ; start
Run 62 ; concrete ; 1.81 mins
Run 62 ; survtmle6mo ; start
Run 56 ; concrete ; 3.52 mins
Run 56 ; survtmle6mo ; start
Run 52 ; Aalen-Johansen ; start
Run 52 ; Aalen-Johansen ; 0.000492 mins
Run 63 ; concrete ; start
Run 61 ; concrete ; 2.23 mins
Run 60 ; concrete ; 3.16 mins
Run 61 ; survtmle6mo ; start
Run 60 ; survtmle6mo ; start
Run 51 ; Aalen-Johansen ; start
Run 51 ; Aalen-Johansen ; 0.000257 mins
Run 64 ; concrete ; start
Run 55 ; survtmle3mo ; start
Run 58 ; survtmle3mo ; start
Run 63 ; concrete ; 0.978 mins
Run 63 ; survtmle6mo ; start
Run 57 ; survtmle3mo ; start
Run 64 ; concrete ; 1.12 mins
Run 59 ; concrete ; 4.89 mins
Run 64 ; survtmle6mo ; start
Run 59 ; survtmle6mo ; start
Run 56 ; survtmle3mo ; start
Run 62 ; survtmle3mo ; start
Run 61 ; survtmle3mo ; start
Run 60 ; survtmle3mo ; start
Run 53 ; Aalen-Johansen ; start
Run 53 ; Aalen-Johansen ; 0.000282 mins
Run 65 ; concrete ; start
Run 54 ; Aalen-Johansen ; start
Run 54 ; Aalen-Johansen ; 0.000294 mins
Run 66 ; concrete ; start
Run 63 ; survtmle3mo ; start
Run 64 ; survtmle3mo ; start
Run 59 ; survtmle3mo ; start
Run 55 ; Aalen-Johansen ; start
Run 55 ; Aalen-Johansen ; 0.000359 mins
Run 67 ; concrete ; start
Run 58 ; Aalen-Johansen ; start
Run 58 ; Aalen-Johansen ; 0.000315 mins
Run 68 ; concrete ; start
Run 65 ; concrete ; 1.55 mins
Run 65 ; survtmle6mo ; start
Run 66 ; concrete ; 1.13 mins
Run 66 ; survtmle6mo ; start
Run 57 ; Aalen-Johansen ; start
Run 57 ; Aalen-Johansen ; 0.000292 mins
Run 69 ; concrete ; start
Run 68 ; concrete ; 1.26 mins
Run 68 ; survtmle6mo ; start
Run 56 ; Aalen-Johansen ; start
Run 56 ; Aalen-Johansen ; 0.000411 mins
Run 70 ; concrete ; start
Run 62 ; Aalen-Johansen ; start
Run 62 ; Aalen-Johansen ; 0.000314 mins
Run 71 ; concrete ; start
Run 61 ; Aalen-Johansen ; start
Run 61 ; Aalen-Johansen ; 0.000313 mins
Run 72 ; concrete ; start
Run 60 ; Aalen-Johansen ; start
Run 60 ; Aalen-Johansen ; 0.000324 mins
Run 73 ; concrete ; start
Run 65 ; survtmle3mo ; start
Run 66 ; survtmle3mo ; start
Run 63 ; Aalen-Johansen ; start
Run 63 ; Aalen-Johansen ; 0.000396 mins
Run 74 ; concrete ; start
Run 64 ; Aalen-Johansen ; start
Run 64 ; Aalen-Johansen ; 0.000431 mins
Run 75 ; concrete ; start
Run 59 ; Aalen-Johansen ; start
Run 59 ; Aalen-Johansen ; 0.000397 mins
Run 76 ; concrete ; start
Run 69 ; concrete ; 2.32 mins
Run 69 ; survtmle6mo ; start
Run 71 ; concrete ; 1.74 mins
Run 71 ; survtmle6mo ; start
Run 68 ; survtmle3mo ; start
Run 70 ; concrete ; 2.55 mins
Run 70 ; survtmle6mo ; start
Run 72 ; concrete ; 2.46 mins
Run 72 ; survtmle6mo ; start
Run 73 ; concrete ; 2.35 mins
Run 73 ; survtmle6mo ; start
Run 67 ; concrete ; 4.22 mins
Run 67 ; survtmle6mo ; start
Run 74 ; concrete ; 2.34 mins
Run 74 ; survtmle6mo ; start
Run 76 ; concrete ; 1.87 mins
Run 76 ; survtmle6mo ; start
Run 69 ; survtmle3mo ; start
Run 71 ; survtmle3mo ; start
Run 75 ; concrete ; 2.07 mins
Run 75 ; survtmle6mo ; start
Run 65 ; Aalen-Johansen ; start
Run 65 ; Aalen-Johansen ; 0.000265 mins
Run 77 ; concrete ; start
Run 66 ; Aalen-Johansen ; start
Run 66 ; Aalen-Johansen ; 0.000448 mins
Run 78 ; concrete ; start
Run 72 ; survtmle3mo ; start
Run 70 ; survtmle3mo ; start
Run 73 ; survtmle3mo ; start
Run 67 ; survtmle3mo ; start
Run 77 ; concrete ; 1.21 mins
Run 77 ; survtmle6mo ; start
Run 68 ; Aalen-Johansen ; start
Run 68 ; Aalen-Johansen ; 0.000446 mins
Run 79 ; concrete ; start
Run 74 ; survtmle3mo ; start
Run 76 ; survtmle3mo ; start
Run 75 ; survtmle3mo ; start
Run 79 ; concrete ; 1.14 mins
Run 79 ; survtmle6mo ; start
Run 78 ; concrete ; 2.31 mins
Run 78 ; survtmle6mo ; start
Run 71 ; Aalen-Johansen ; start
Run 71 ; Aalen-Johansen ; 0.000254 mins
Run 80 ; concrete ; start
Run 69 ; Aalen-Johansen ; start
Run 69 ; Aalen-Johansen ; 0.00026 mins
Run 81 ; concrete ; start
Run 77 ; survtmle3mo ; start
Run 72 ; Aalen-Johansen ; start
Run 72 ; Aalen-Johansen ; 0.000293 mins
Run 82 ; concrete ; start
Run 70 ; Aalen-Johansen ; start
Run 70 ; Aalen-Johansen ; 0.000389 mins
Run 83 ; concrete ; start
Run 73 ; Aalen-Johansen ; start
Run 73 ; Aalen-Johansen ; 0.000291 mins
Run 84 ; concrete ; start
Run 67 ; Aalen-Johansen ; start
Run 67 ; Aalen-Johansen ; 0.000295 mins
Run 85 ; concrete ; start
Run 80 ; concrete ; 1.15 mins
Run 80 ; survtmle6mo ; start
Run 81 ; concrete ; 1.14 mins
Run 81 ; survtmle6mo ; start
Run 79 ; survtmle3mo ; start
Run 78 ; survtmle3mo ; start
Run 76 ; Aalen-Johansen ; start
Run 74 ; Aalen-Johansen ; start
Run 76 ; Aalen-Johansen ; 0.000497 mins
Run 74 ; Aalen-Johansen ; 0.000339 mins
Run 86 ; concrete ; start
Run 87 ; concrete ; start
Run 75 ; Aalen-Johansen ; start
Run 75 ; Aalen-Johansen ; 0.000385 mins
Run 88 ; concrete ; start
Run 83 ; concrete ; 1.94 mins
Run 83 ; survtmle6mo ; start
Run 84 ; concrete ; 1.94 mins
Run 84 ; survtmle6mo ; start
Run 80 ; survtmle3mo ; start
Run 81 ; survtmle3mo ; start
Run 77 ; Aalen-Johansen ; start
Run 77 ; Aalen-Johansen ; 0.00036 mins
Run 89 ; concrete ; start
Run 82 ; concrete ; 2.56 mins
Run 82 ; survtmle6mo ; start
Run 86 ; concrete ; 1.63 mins
Run 86 ; survtmle6mo ; start
Run 85 ; concrete ; 2.53 mins
Run 85 ; survtmle6mo ; start
Run 87 ; concrete ; 2.11 mins
Run 87 ; survtmle6mo ; start
Run 79 ; Aalen-Johansen ; start
Run 79 ; Aalen-Johansen ; 0.000322 mins
Run 90 ; concrete ; start
Run 78 ; Aalen-Johansen ; start
Run 78 ; Aalen-Johansen ; 0.00027 mins
Run 83 ; survtmle3mo ; start
Run 91 ; concrete ; start
Run 84 ; survtmle3mo ; start
Run 89 ; concrete ; 1.57 mins
Run 89 ; survtmle6mo ; start
Run 82 ; survtmle3mo ; start
Run 86 ; survtmle3mo ; start
Run 88 ; concrete ; 3.51 mins
Run 88 ; survtmle6mo ; start
Run 85 ; survtmle3mo ; start
Run 87 ; survtmle3mo ; start
Run 90 ; concrete ; 1.48 mins
Run 90 ; survtmle6mo ; start
Run 80 ; Aalen-Johansen ; start
Run 80 ; Aalen-Johansen ; 0.000262 mins
Run 92 ; concrete ; start
Run 81 ; Aalen-Johansen ; start
Run 81 ; Aalen-Johansen ; 0.000263 mins
Run 93 ; concrete ; start
Run 89 ; survtmle3mo ; start
Run 91 ; concrete ; 2.45 mins
Run 91 ; survtmle6mo ; start
Run 88 ; survtmle3mo ; start
Run 83 ; Aalen-Johansen ; start
Run 83 ; Aalen-Johansen ; 0.000332 mins
Run 94 ; concrete ; start
Run 84 ; Aalen-Johansen ; start
Run 84 ; Aalen-Johansen ; 0.00032 mins
Run 90 ; survtmle3mo ; start
Run 95 ; concrete ; start
Run 93 ; concrete ; 1.67 mins
Run 93 ; survtmle6mo ; start
Run 82 ; Aalen-Johansen ; start
Run 82 ; Aalen-Johansen ; 0.000295 mins
Run 86 ; Aalen-Johansen ; start
Run 86 ; Aalen-Johansen ; 0.000304 mins
Run 96 ; concrete ; start
Run 97 ; concrete ; start
Run 85 ; Aalen-Johansen ; start
Run 85 ; Aalen-Johansen ; 0.000334 mins
Run 98 ; concrete ; start
Run 87 ; Aalen-Johansen ; start
Run 87 ; Aalen-Johansen ; 0.000316 mins
Run 99 ; concrete ; start
Run 91 ; survtmle3mo ; start
Run 92 ; concrete ; 2.72 mins
Run 92 ; survtmle6mo ; start
Run 95 ; concrete ; 1.69 mins
Run 95 ; survtmle6mo ; start
Run 89 ; Aalen-Johansen ; start
Run 89 ; Aalen-Johansen ; 0.000345 mins
Run 100 ; concrete ; start
Run 93 ; survtmle3mo ; start
Run 94 ; concrete ; 2.2 mins
Run 94 ; survtmle6mo ; start
Run 96 ; concrete ; 1.77 mins
Run 96 ; survtmle6mo ; start
Run 88 ; Aalen-Johansen ; start
Run 88 ; Aalen-Johansen ; 0.000341 mins
Run 101 ; concrete ; start
Run 92 ; survtmle3mo ; start
Run 90 ; Aalen-Johansen ; start
Run 90 ; Aalen-Johansen ; 0.000448 mins
Run 102 ; concrete ; start
Run 95 ; survtmle3mo ; start
Run 97 ; concrete ; 3.44 mins
Run 97 ; survtmle6mo ; start
Run 94 ; survtmle3mo ; start
Run 96 ; survtmle3mo ; start
Run 101 ; concrete ; 1.69 mins
Run 101 ; survtmle6mo ; start
Run 91 ; Aalen-Johansen ; start
Run 91 ; Aalen-Johansen ; 0.00036 mins
Run 103 ; concrete ; start
Run 99 ; concrete ; 3.69 mins
Run 99 ; survtmle6mo ; start
Run 100 ; concrete ; 2.5 mins
Run 100 ; survtmle6mo ; start
Run 102 ; concrete ; 1.62 mins
Run 102 ; survtmle6mo ; start
Run 98 ; concrete ; 4.42 mins
Run 98 ; survtmle6mo ; start
Run 93 ; Aalen-Johansen ; start
Run 93 ; Aalen-Johansen ; 0.000263 mins
Run 104 ; concrete ; start
Run 97 ; survtmle3mo ; start
Run 103 ; concrete ; 1.52 mins
Run 103 ; survtmle6mo ; start
Run 101 ; survtmle3mo ; start
Run 92 ; Aalen-Johansen ; start
Run 92 ; Aalen-Johansen ; 0.00028 mins
Run 105 ; concrete ; start
Run 99 ; survtmle3mo ; start
Run 100 ; survtmle3mo ; start
Run 104 ; concrete ; 1.33 mins
Run 104 ; survtmle6mo ; start
Run 95 ; Aalen-Johansen ; start
Run 95 ; Aalen-Johansen ; 0.000296 mins
Run 106 ; concrete ; start
Run 102 ; survtmle3mo ; start
Run 98 ; survtmle3mo ; start
Run 94 ; Aalen-Johansen ; start
Run 94 ; Aalen-Johansen ; 0.000507 mins
Run 107 ; concrete ; start
Run 96 ; Aalen-Johansen ; start
Run 96 ; Aalen-Johansen ; 0.000354 mins
Run 108 ; concrete ; start
Run 103 ; survtmle3mo ; start
Run 105 ; concrete ; 1.57 mins
Run 105 ; survtmle6mo ; start
Run 108 ; concrete ; 1.07 mins
Run 108 ; survtmle6mo ; start
Run 104 ; survtmle3mo ; start
Run 97 ; Aalen-Johansen ; start
Run 97 ; Aalen-Johansen ; 0.000282 mins
Run 109 ; concrete ; start
Run 106 ; concrete ; 2.18 mins
Run 106 ; survtmle6mo ; start
Run 107 ; concrete ; 1.91 mins
Run 107 ; survtmle6mo ; start
Run 101 ; Aalen-Johansen ; start
Run 101 ; Aalen-Johansen ; 0.000283 mins
Run 110 ; concrete ; start
Run 99 ; Aalen-Johansen ; start
Run 99 ; Aalen-Johansen ; 0.000396 mins
Run 111 ; concrete ; start
Run 105 ; survtmle3mo ; start
Run 100 ; Aalen-Johansen ; start
Run 100 ; Aalen-Johansen ; 0.000299 mins
Run 112 ; concrete ; start
Run 102 ; Aalen-Johansen ; start
Run 102 ; Aalen-Johansen ; 0.00033 mins
Run 98 ; Aalen-Johansen ; start
Run 98 ; Aalen-Johansen ; 0.000312 mins
Run 113 ; concrete ; start
Run 114 ; concrete ; start
Run 108 ; survtmle3mo ; start
Run 103 ; Aalen-Johansen ; start
Run 103 ; Aalen-Johansen ; 0.000417 mins
Run 115 ; concrete ; start
Run 109 ; concrete ; 2.02 mins
Run 109 ; survtmle6mo ; start
Run 106 ; survtmle3mo ; start
Run 107 ; survtmle3mo ; start
Run 104 ; Aalen-Johansen ; start
Run 104 ; Aalen-Johansen ; 0.000423 mins
Run 116 ; concrete ; start
Run 112 ; concrete ; 2.93 mins
Run 112 ; survtmle6mo ; start
Run 110 ; concrete ; 3.46 mins
Run 110 ; survtmle6mo ; start
Run 114 ; concrete ; 2.56 mins
Run 114 ; survtmle6mo ; start
Run 109 ; survtmle3mo ; start
Run 113 ; concrete ; 2.62 mins
Run 113 ; survtmle6mo ; start
Run 115 ; concrete ; 1.95 mins
Run 115 ; survtmle6mo ; start
Run 111 ; concrete ; 3.33 mins
Run 111 ; survtmle6mo ; start
Run 105 ; Aalen-Johansen ; start
Run 105 ; Aalen-Johansen ; 0.00025 mins
Run 117 ; concrete ; start
Run 116 ; concrete ; 1.38 mins
Run 116 ; survtmle6mo ; start
Run 108 ; Aalen-Johansen ; start
Run 108 ; Aalen-Johansen ; 0.000371 mins
Run 118 ; concrete ; start
Run 117 ; concrete ; 1.29 mins
Run 117 ; survtmle6mo ; start
Run 106 ; Aalen-Johansen ; start
Run 106 ; Aalen-Johansen ; 0.000307 mins
Run 119 ; concrete ; start
Run 107 ; Aalen-Johansen ; start
Run 107 ; Aalen-Johansen ; 0.000284 mins
Run 120 ; concrete ; start
Run 112 ; survtmle3mo ; start
Run 114 ; survtmle3mo ; start
Run 110 ; survtmle3mo ; start
Run 113 ; survtmle3mo ; start
Run 111 ; survtmle3mo ; start
Run 115 ; survtmle3mo ; start
Run 116 ; survtmle3mo ; start
Run 118 ; concrete ; 1.9 mins
Run 118 ; survtmle6mo ; start
Run 109 ; Aalen-Johansen ; start
Run 109 ; Aalen-Johansen ; 0.000267 mins
Run 121 ; concrete ; start
Run 119 ; concrete ; 1.62 mins
Run 119 ; survtmle6mo ; start
Run 117 ; survtmle3mo ; start
Run 120 ; concrete ; 1.93 mins
Run 120 ; survtmle6mo ; start
Run 121 ; concrete ; 1.21 mins
Run 121 ; survtmle6mo ; start
Run 118 ; survtmle3mo ; start
Run 112 ; Aalen-Johansen ; start
Run 112 ; Aalen-Johansen ; 0.000571 mins
Run 122 ; concrete ; start
Run 114 ; Aalen-Johansen ; start
Run 114 ; Aalen-Johansen ; 0.000284 mins
Run 123 ; concrete ; start
Run 119 ; survtmle3mo ; start
Run 110 ; Aalen-Johansen ; start
Run 110 ; Aalen-Johansen ; 0.000314 mins
